"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"570","GOBP_CONNECTIVE_TISSUE_REPLACEMENT","0.935064935064935","0.983759024099513","0.0120226641890431","0.0103811841038118","0.0736785082901904","10","c(""F2R"", ""ROCK1"", ""IL1A"", ""ROCK2"", ""PPARG"", ""PPP3CA"", ""HIF1A"", ""TGFB1"", ""RUNX1"", ""TIMP1"")"
"571","GOBP_CONVERGENT_EXTENSION","0.0569430569430569","0.542400008368595","0.186432558434075","0.300962425080155","2.37190536749606","12","c(""SFRP1"", ""PTK7"")"
"572","GOBP_COPII_COATED_VESICLE_BUDDING","0.49050949050949","0.920924595486902","0.0465084048719156","0.0830219333874899","0.875119028526074","20","c(""SEC31A"", ""SAR1B"", ""SEC23A"")"
"573","GOBP_COPII_COATED_VESICLE_CARGO_LOADING","0.218781218781219","0.76129907828021","0.0862865626267245","0.203959110822651","1.60741564193978","12","c(""SEC31A"", ""SEC23A"", ""SEC24A"", ""SEC13"", ""RAB1A"", ""SCAP"", ""SAR1A"", ""SEC23B"", ""SEC24B"", ""SEC24C"")"
"574","GOBP_COPULATION","0.63036963036963","0.962570929209795","0.0349401058848478","0.0608963949334199","0.589719423151865","17","ABAT"
"575","GOBP_CORONARY_VASCULATURE_DEVELOPMENT","0.301698301698302","0.824823703505681","0.0694481442003175","0.101379711839775","1.27996906241713","32","c(""VEGFA"", ""VEGFB"", ""FGF2"", ""BMP4"", ""DYNC2H1"")"
"576","GOBP_CORONARY_VASCULATURE_MORPHOGENESIS","0.554445554445554","0.936840662427807","0.0409055783172035","0.0788513468045252","0.720501876569163","15","c(""VEGFA"", ""FGF2"")"
"577","GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION","0.366633366633367","0.86488683730063","0.059989249649033","0.0999660521961987","1.14978297311902","25","c(""EZR"", ""NCKAP1"")"
"578","GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION","0.531468531468531","0.930325607682888","0.042845050912155","0.0594479129967767","0.806618403252489","39","c(""EZR"", ""NCKAP1"", ""WDR1"")"
"579","GOBP_CORTICOSTEROID_HORMONE_SECRETION","0.762237762237762","0.983759024099513","0.0254820564855004","0.0404155169615322","0.356394251708998","14","c(""CRH"", ""PTPN11"", ""C1QTNF1"", ""BMP6"", ""DAB2"", ""GALR1"", ""TSPO"", ""AGTR1"", ""CRHR1"", ""KCNQ1"", ""GAL"", ""POMC"", ""REN"", ""AGT"")"
"580","GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","0.24975024975025","0.787030521441607","0.0791316651768349","0.213138686131387","1.51271187333297","10","c(""TRAM1"", ""SEC63"", ""SRP54"", ""SEC61A1"", ""SSR1"", ""SRPRB"", ""SIL1"", ""SSR2"", ""SEC61A2"", ""SSR3"")"
"581","GOBP_CRANIAL_NERVE_DEVELOPMENT","0.917082917082917","0.983759024099513","0.0137183520206939","0.00797136814706356","0.0960283850841093","28","c(""NAV2"", ""EXT1"", ""ISL1"", ""NEUROG1"", ""EPHB1"", ""HOXA3"", ""HOXB3"", ""PLXNA4"", ""EPHB2"", ""KCNA2"", ""GLI3"", ""CTNNB1"", ""NTRK1"", ""CITED2"", ""PLXNA1"", ""ACKR3"", ""HOXB2"", ""HES1"", ""SALL1"", ""NRP1"", ""EGR2"", ""LPAR1"", ""ERBB3"", ""NRP2"", ""SIX1"", ""SLC1A3"", ""MAFB"", ""TCIRG1"")"
"582","GOBP_CRANIAL_NERVE_MORPHOGENESIS","0.869130869130869","0.983759024099513","0.0177038118052295","0.0199707744763761","0.187427183797483","16","c(""NEUROG1"", ""EPHB1"", ""HOXA3"", ""HOXB3"", ""PLXNA4"", ""EPHB2"", ""KCNA2"", ""GLI3"", ""CITED2"", ""PLXNA1"", ""HOXB2"", ""NRP1"", ""EGR2"", ""NRP2"", ""SIX1"", ""MAFB"")"
"583","GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT","0.32967032967033","0.84159993420985","0.0650877566917313","0.0906130323371711","1.24565295324698","40","c(""FGFR2"", ""MMP14"", ""BMP4"", ""CHST11"")"
"584","GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS","0.446553446553447","0.903392548410999","0.0508054139066364","0.131027996888526","0.929946647555697","10","c(""MMP14"", ""BMP4"")"
"585","GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS","0.532467532467532","0.930880138439395","0.0427591434738678","0.0838928418419168","0.766568390108363","15","ADCY9"
"586","GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING","0.218781218781219","0.76129907828021","0.0862865626267245","0.0994845205960761","1.49961908228526","55","c(""AQP1"", ""HTR2C"", ""SOX9"", ""PTK2B"")"
"587","GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS","0.47952047952048","0.918243899454755","0.0475434194201301","0.0760417669152038","0.89502033058294","27","c(""ADCY9"", ""RORA"")"
"588","GOBP_CYTOKINESIS","0.024975024975025","0.392834830875177","0.287857117255149","0.146372728290775","2.50980928815136","84","c(""STMN1"", ""SPTBN1"", ""CHMP3"", ""CALM1"", ""IGF1R"", ""UVRAG"", ""BCL2L1"", ""CETN2"", ""EXOC4"", ""KIF3B"")"
"589","GOBP_CYTOKINETIC_PROCESS","0.495504495504495","0.922395476283607","0.0460457683018055","0.077406133007157","0.874900040451529","24","CHMP3"
"590","GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY","0.961038961038961","0.983759024099513","0.00918593980608508","0.0112700415993627","0.248236558324739","372","c(""PRLR"", ""STK39"")"
"591","GOBP_CYTOKINE_PRODUCTION","0.952047952047952","0.983759024099513","0.0102389179310485","0.017720936737938","0.404018445321856","543","c(""FOXJ1"", ""EZR"", ""ITGB8"", ""SPTBN1"", ""GSTP1"", ""ANXA4"", ""HDAC9"", ""NFATC2"", ""CDH3"", ""PARK7"", ""RORA"", ""PRNP"", ""SOD1"", ""APP"", ""PRKCQ"", ""CLU"", ""MIF"")"
"592","GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","0.929070929070929","0.983759024099513","0.012605799966357","0.0085512251274461","0.149993684692949","94","c(""MIF"", ""HK1"", ""TRAF2"", ""IL18"", ""TNFRSF14"", ""MAVS"", ""MAPKAPK2"", ""SLC7A5"", ""CD226"", ""KIT"", ""ATG5"", ""CD96"", ""RSAD2"", ""CD81"", ""B2M"", ""TNF"", ""BCL10"", ""SIRT1"", ""F2RL1"", ""PRKCZ"", ""PRG2"", ""BTK"", ""TGFB2"", ""FZD5"", ""TLR7"", ""NOD1"", ""GATA3"", ""FOXP3"", ""NR4A3"", ""PANX1"", ""MAP3K7"", ""DHX36"", ""TRAF6"", ""MALT1"", ""NOD2"", ""CD160"", ""LILRB1"", ""APOA1"", ""IFNA2"", ""TREM1"", ""IL1B"", ""SPON2"", ""LILRB4"", ""CAMK4"", ""IL4"", ""HFE"", ""UBE2J1"", ""LITAF"", ""IL1R1"", ""RAET1G"", ""CCR2"", ""CD36"", ""IL10"", ""IL18R1"", ""APOA2"", ""CD55"", ""CLEC7A"", ""MYD88"", 
""ARG1"", ""SYK"", ""TNFSF4"", ""SLAMF1"", ""RIPK2"", ""TLR9"", ""IL6"", ""TBX21"", ""IFNB1"", ""CARD9"", ""FFAR2"", ""TLR3"", ""WNT5A"", ""NLRP3"", ""SPHK2"", ""TGFB3"", ""FFAR3"", ""SMAD7"", ""PYCARD"", ""ANGPT1"", ""IRAK3"", ""TWIST1"", ""ACP5"", ""TLR4"", ""LAPTM5"", ""PLCG2"", ""TGFB1"", ""HMOX1"", ""TICAM1"", ""AXL"", ""BCL6"", ""JAK3"", ""P2RX7"", ""BST2"", ""CD74"", ""TNFRSF1B"")"
"593","GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE","0.794205794205794","0.983759024099513","0.0232248320654428","0.0235025297861923","0.344898455309896","48","c(""PPARA"", ""PDCD4"", ""PLD3"")"
"594","GOBP_CYTOLYSIS","0.639360639360639","0.963969801408225","0.0342688261591917","0.0562235944101398","0.598937207311929","21","c(""GZMB"", ""C9"", ""GZMH"", ""MICA"", ""GZMA"", ""PRF1"", ""C8A"", ""C8B"", ""LBP"", ""C6"", ""C5"", ""RRAGA"", ""PLA2G2A"", ""LYZ"", ""GZMM"", ""MICB"", ""NKG7"", ""CR1"", ""C8G"", ""C7"", ""TGFB1"")"
"595","GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION","0.185814185814186","0.729074623811466","0.0956031492204301","0.138811190237174","1.63382365264117","27","c(""EZR"", ""PCM1"")"
"596","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","0.608391608391608","0.954744507935997","0.0366082221336689","0.0507365024669787","0.67735504414623","37","c(""SLC15A4"", ""BIRC2"", ""C1QBP"", ""CYLD"")"
"597","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS","0.187812187812188","0.729074623811466","0.0949751525905595","0.172133809678467","1.66694023610927","17","c(""BIRC2"", ""C1QBP"", ""PHB2"", ""RIOK3"", ""IRF7"", ""NPLOC4"", ""BIRC3"", ""TRIM25"", ""USP15"", ""TKFC"", ""RNF125"", ""UFD1"", ""IFIH1"", ""OAS3"", ""OASL"", ""RNF135"", ""IRF3"")"
"598","GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN","0.965034965034965","0.983759024099513","0.0086840800745758","0.00227235838337936","0.0200382310197833","14","DZIP1"
"599","GOBP_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR","0.974025974025974","0.983759024099513","0.00745009291296373","0.00227088402270881","0.0161171736884789","10","G3BP2"
"600","GOBP_CYTOPLASMIC_TRANSLATION","0.0589410589410589","0.546180474873174","0.183023938384487","0.183561328863805","2.34374203418422","33","c(""PKM"", ""CPEB4"", ""RACK1"", ""HNRNPD"", ""YBX1"", ""LIN28A"", ""EIF3A"", ""CPEB2"", ""EIF3C"")"
"601","GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","0.645354645354645","0.963969801408225","0.0338245444462164","0.0553576571535679","0.568450651275487","19","c(""EIF3A"", ""EIF3C"", ""EIF4G1"", ""EIF3D"", ""SH3BGRL"", ""EIF3J"", ""EIF4A2"", ""RBM4"", ""YTHDF2"", ""EIF4H"", ""DHX29"", ""NCK1"", ""NCBP1"", ""EIF2S3"", ""NCBP2"", ""EIF2S2"", ""EIF3I"", ""MTOR"")"
"602","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","0.104895104895105","0.641117001699309","0.133554954557592","0.135149433985801","1.94224272649235","45","c(""STMN1"", ""SPTBN1"", ""CHMP3"", ""EXOC4"")"
"603","GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","0.000104345762791253","0.00979983147263537","0.538434096309916","0.232543306836686","4.07895090156922","94","c(""SYNE2"", ""DYNC1I1"", ""MYO10"", ""AP3D1"", ""SOD1"", ""APP"", ""LRPPRC"", ""MYO5B"", ""TUBA1A"", ""TRAK2"", ""TUBA1B"", ""KIF3B"", ""AGBL4"", ""PCM1"", ""DYNC2H1"", ""TUBA1C"", ""ACTN4"", ""SSNA1"")"
"604","GOBP_CYTOSKELETON_ORGANIZATION","0.032967032967033","0.439936591525834","0.248911114434702","0.071410867406167","1.65548162218622","651","c(""SFRP1"", ""AQP1"", ""PHACTR2"", ""FOXJ1"", ""CDK5RAP2"", ""ABLIM1"", ""EZR"", ""SYNE2"", ""TUBB4B"", ""SPECC1"", ""STMN1"", ""ALDOA"", ""SLC9A3R1"", ""SPTBN1"", ""CHMP3"", ""CRK"", ""ODF2"", ""SH3KBP1"", ""CYFIP2"", ""SOX9"", ""PDZD8"", ""ARPC1A"", ""ARHGEF18"", ""NPHP1"", ""UVRAG"", ""SOD1"", ""EPB41L4A"", ""KRT5"", ""CSPG5"", ""PTK2B"", ""CETN2"", ""MYO5B"", ""NCKAP1"", ""SETD3"", ""CLDN3"", ""TUBA1A"", ""INPP5K"", ""WDR1"", ""TUBA1B"", ""NCOR1"", ""KANK1"", ""KIF3B"", ""PARD3B"", ""KAT2B"", ""VIM"", ""NINL"", ""PCM1"", ""ABI2"", ""ATRX"", ""SPTAN1"", ""TUBA1C"", ""DNAH7"", ""ACTN4"", ""NUDC"", ""COBL"", 
""SSNA1"", ""TRPM7"", ""CYLD"", ""HSP90B1"")"
"605","GOBP_CYTOSOLIC_TRANSPORT","0.448551448551449","0.903392548410999","0.0506004243853618","0.0610145917848211","1.02169448152817","78","c(""EZR"", ""CHMP3"", ""MAP2K2"", ""SURF4"")"
"606","GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION","0.296703296703297","0.823904007638947","0.0702812841717392","0.171464117133425","1.3005521691352","11","c(""ATG16L1"", ""AGBL4"", ""WIPI2"")"
"607","GOBP_DECIDUALIZATION","0.466533466533467","0.914962148882379","0.0487989701682839","0.100754252336824","0.920639035639635","15","c(""BSG"", ""ASH1L"")"
"608","GOBP_DEFENSE_RESPONSE","0.983016983016983","0.986450945634619","0.00599657425469861","0.0173451555566725","0.416168824938986","1058","c(""SERPINF1"", ""AQP1"", ""HTR2C"", ""OPTN"", ""TUBB4B"", ""STK39"", ""PRDX5"", ""RARRES2"", ""SLC15A4"", ""ATP1B1"", ""CHMP3"", ""CRK"", ""GSTP1"", ""CST3"")"
"609","GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","0.571428571428571","0.942537667832319","0.0395172228473919","0.0419996140238403","0.830357111850634","169","c(""AQP1"", ""OPTN"", ""RARRES2"")"
"610","GOBP_DEFENSE_RESPONSE_TO_FUNGUS","0.534465534465534","0.931389810700155","0.0425877779273254","0.0620107444186444","0.782916354297428","32","c(""RARRES2"", ""PLA2G5"")"
"611","GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM","0.0599400599400599","0.54799471884899","0.181383128498408","0.153974141891725","2.26251536438476","49","c(""AQP1"", ""OPTN"", ""RARRES2"")"
"612","GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM","0.722277722277722","0.98237994609764","0.0282923737721473","0.0316614077827825","0.487414124282763","59","RARRES2"
"613","GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","0.969030969030969","0.983759024099513","0.00815591848796014","0.0162019220498979","0.37613709044687","675","c(""AQP1"", ""OPTN"", ""TUBB4B"", ""RARRES2"", ""SLC15A4"", ""ATP1B1"", ""CHMP3"", ""CRK"")"
"614","GOBP_DEFENSE_RESPONSE_TO_SYMBIONT","0.934065934065934","0.983759024099513","0.0121212734616549","0.0110386352232815","0.223057058526805","196","c(""CHMP3"", ""BCL2L1"", ""ATG16L1"", ""DHX15"", ""BIRC2"", ""AGBL4"", ""C1QBP"", ""VAMP8"", ""IFI6"", ""ILF3"", ""PPM1B"", ""ADAR"", ""ABCC9"", ""CCDC92"", ""EIF2AK2"", ""ITCH"", ""SETD2"", ""TRIM5"", ""BECN1"", ""TRIM26"", ""TRAF3"", ""SAMHD1"", ""MAVS"", ""SERINC5"", ""TRIM22"", ""TOMM70"", ""IRF2"", ""STING1"", ""SIN3A"", ""MICA"", ""POLR3E"", ""BNIP3L"", ""KCNJ8"", ""DNAJC3"", ""CRCP"", ""IFNG"", ""DMBT1"", ""ATG5"", ""SENP7"", ""TRIM28"", ""TRIM27"", ""HSP90AA1"", ""RSAD2"", ""BNIP3"", ""TANK"", ""NLRC5"", ""EIF2AK4"", ""PHB2"", ""RIOK3"", ""F2RL1"", ""OPRK1"", ""RNF185"", ""RNF216"", ""PMAIP1"", 
""IRF7"", ""TLR8"", ""DHX9"", ""DDIT4"", ""TRIM8"", ""IFIT1"", ""TLR7"", ""PRF1"", ""FOXP3"", ""CXCL10"", ""DHX36"", ""IFNA8"", ""LYST"", ""NPLOC4"", ""TRIM34"", ""ATG12"", ""CD207"", ""NCBP1"", ""TRIM41"", ""IFNA6"", ""TRIM21"", ""RNASE6"", ""AKAP1"", ""MX1"", ""STAT2"", ""IFNW1"", ""POLR3B"", ""IRF5"", ""IL21"", ""AZI2"", ""MX2"", ""ZBP1"", ""LILRB1"", ""BIRC3"", ""IFNA2"", ""IL1B"", ""TRIM25"", ""IFNA1"", ""USP15"", ""FADD"", ""IFNE"", ""SPON2"", ""IL15"", ""TBK1"", ""TRIM56"", ""IL4"", ""PTPRC"", ""MMP12"", ""TKFC"", ""IL12B"", ""RNF125"", ""MBL2"", ""CXCL9"", ""IFNA5"", ""POLR3A"", ""AICDA"", ""UNC93B1"", 
""NMBR"", ""AZU1"", ""IFIT2"", ""IL23R"", ""UFD1"", ""ATG7"", ""POLR3H"", ""STAT1"", ""IFI27"", ""CD40"", ""IL33"", ""IFIH1"", ""RNASE2"", ""HERC5"", ""MAP3K14"", ""POLR3G"", ""MICB"", ""MYD88"", ""IFIT5"", ""OAS3"", ""OASL"", ""IFNL1"", ""ITGAX"", ""EXOSC4"", ""NLRP1"", ""GBP1"", ""TLR9"", ""IL6"", ""IFNB1"", ""CARD9"", ""TLR2"", ""GPAM"", ""IRF9"", ""TRIM11"", ""FGL2"", ""IFI44L"", ""OAS1"", ""EXOSC5"", ""TLR3"", ""IFNGR2"", ""RNF135"", ""TSPAN32"", ""RNASE1"", ""DTX3L"", ""CARD8"", ""IRF3"", ""IFIT3"", ""IRF1"", ""PDE12"", ""SELENOK"", ""RIPK3"", ""SERINC3"", ""SKP2"", ""IL12RB1"", ""PLA2G10"", ""PARP9"", 
""OAS2"", ""PYCARD"", ""POLR3C"", ""PLSCR1"", ""IL27"", ""IL10RB"", ""PML"", ""POLR3K"", ""TRIM38"", ""CGAS"", ""SLFN11"", ""TRIM13"", ""ISG20"", ""IFI16"", ""IL23A"", ""ISG15"", ""TICAM1"", ""IFITM2"", ""IKBKE"", ""TNFAIP3"", ""IFNAR2"", ""BCL2"", ""CASP1"", ""ZC3H12A"", ""RELA"", ""UNC13D"", ""IFITM1"", ""MLKL"", ""BST2"")"
"615","GOBP_DEFINITIVE_HEMOPOIESIS","0.918081918081918","0.983759024099513","0.013628036219219","0.00828190971094511","0.0802018415486537","17","c(""HIPK1"", ""ADAR"")"
"616","GOBP_DEMETHYLATION","0.22977022977023","0.770323043050316","0.0835990603684159","0.108982688857763","1.47873050603775","39","c(""KDM4C"", ""ALKBH5"", ""PHF8"", ""PAX6"", ""TET1"", ""UTY"", ""TET2"", ""KDM5C"", ""KDM5A"", ""KDM5B"", ""KDM2B"", ""TRIM28"", ""USP7"", ""KDM3B"", ""KDM4A"", ""KDM3A"", ""KDM1B"", ""ALKBH2"", ""USP9X"", ""TOX"", ""GATA3"", ""KDM2A"", ""KDM4B"", ""JMJD1C"", ""KDM1A"", ""TDG"", ""PPME1"", ""EOMES"", ""KDM7A"", ""AICDA"", ""UBE2B"", ""PHF2"", ""KDM6A"", ""DPPA3"", ""JMJD6"", ""ALKBH3"")"
"617","GOBP_DENDRITE_DEVELOPMENT","0.833166833166833","0.983759024099513","0.0204160330522345","0.0207320223582644","0.390971568614583","129","c(""CRK"", ""SDK1"", ""EPHA4"", ""APP"", ""BMP7"", ""ABI2"", ""COBL"", ""DLG4"", ""DNM3"", ""SLC11A2"", ""SIPA1L1"", ""KIDINS220"", ""BBS1"")"
"618","GOBP_DENDRITE_EXTENSION","0.126873126873127","0.664561925598394","0.119887845115423","0.173419397189921","1.84739753010024","21","c(""SLC23A2"", ""CYFIP2"", ""SYT17"", ""STK11"", ""SPAG9"", ""ITSN2"", ""TMEM108"", ""RASAL1"", ""SMURF1"", ""SH3GL2"", ""RIMS1"", ""PLAA"", ""CYFIP1"", ""PRKN"", ""BCL11A"", ""WASF1"", ""RIMS2"", ""SYT1"", ""AUTS2"", ""NEDD4L"")"
"619","GOBP_DENDRITE_MORPHOGENESIS","0.979020979020979","0.984613322921781","0.00667841440698826","0.00147468458135347","0.0239158704012356","72","c(""EPHA4"", ""ABI2"", ""DLG4"", ""DNM3"", ""SLC11A2"", ""SIPA1L1"", ""KIDINS220"")"
"620","GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION","0.932067932067932","0.983759024099513","0.0123167455730572","0.0100600356969008","0.079283826412304","12","c(""NOD1"", ""CLEC4A"", ""NOD2"", ""CCL21"", ""FCGR2B"", ""CCL19"", ""FGL2"", ""CD68"", ""THBS1"", ""CCR7"", ""SLC11A1"", ""CD74"")"
"621","GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS","0.506493506493506","0.925800923791547","0.0450442767152794","0.0987986130906003","0.830123586735949","13","c(""BCL2L1"", ""GAS6"")"
"622","GOBP_DENDRITIC_CELL_CHEMOTAXIS","0.697302697302697","0.979918669263984","0.0300618095810087","0.0451812124167073","0.490022726440116","22","c(""GAS6"", ""C1QBP"")"
"623","GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION","0.923076923076923","0.983759024099513","0.0131702144400005","0.0107108081791626","0.0899941226338238","13","c(""MAVS"", ""KIT"", ""DHX36"", ""NOD2"", ""CAMK4"", ""CLEC7A"", ""TLR9"", ""TLR3"", ""TLR4"", ""PLCG2"", ""TICAM1"", ""JAK3"", ""BST2"")"
"624","GOBP_DENDRITIC_CELL_DIFFERENTIATION","0.453546453546454","0.908091175149136","0.0500922874402106","0.0695359908913579","0.943498385627229","39","c(""ITGB8"", ""BATF3"", ""GAS6"")"
"625","GOBP_DENDRITIC_CELL_MIGRATION","0.374625374625375","0.869816649197218","0.0589694466690997","0.0989917401002071","1.1385766942487","25","c(""DOCK8"", ""GAS6"", ""C1QBP"")"
"626","GOBP_DENDRITIC_SPINE_DEVELOPMENT","0.607392607392607","0.954274280699151","0.0366850427613443","0.0458047003618192","0.684911059453529","52","c(""SDK1"", ""EPHA4"", ""ABI2"", ""DLG4"", ""DNM3"", ""SIPA1L1"")"
"627","GOBP_DENDRITIC_SPINE_MAINTENANCE","0.180819180819181","0.727274199639712","0.0972150808846466","0.186659696757817","1.70559752298511","15","c(""IGF1R"", ""PRNP"", ""HOMER1"")"
"628","GOBP_DENDRITIC_SPINE_MORPHOGENESIS","0.463536463536464","0.912691925678939","0.0490939668192139","0.0749116265974543","0.928526091211135","30","c(""EPHA4"", ""ABI2"", ""DLG4"", ""DNM3"", ""SIPA1L1"")"
"629","GOBP_DENTATE_GYRUS_DEVELOPMENT","0.91008991008991","0.983759024099513","0.0143399359768684","0.0167072181670722","0.118576349279525","10","LEF1"
"630","GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS","0.933066933066933","0.983759024099513","0.01221929569568","0.0089271222204188","0.0787216218634337","14","c(""SAMHD1"", ""NEIL1"", ""DERA"", ""TDG"", ""UPP1"", ""SMUG1"", ""OGG1"", ""NTHL1"", ""NUDT15"", ""ADA"", ""MBD4"", ""PNP"", ""DPYD"", ""TYMP"")"
"631","GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS","0.911088911088911","0.983759024099513","0.0142522226913804","0.0089329218775378","0.0887987861446818","18","RRM2B"
"632","GOBP_DEPHOSPHORYLATION","0.654345654345654","0.967672521967498","0.0331626424471441","0.0356714561975773","0.719324921471941","191","c(""PPP1R1B"", ""PLPP5"", ""EYA1"", ""CALM1"", ""PTPRM"", ""RCAN1"", ""PINK1"", ""INPP5K"", ""MTMR10"")"
"633","GOBP_DETECTION_OF_ABIOTIC_STIMULUS","0.218781218781219","0.76129907828021","0.0862865626267245","0.10359660708952","1.49947123709227","46","c(""TRPM3"", ""ADGRV1"")"
"634","GOBP_DETECTION_OF_BIOTIC_STIMULUS","0.873126873126873","0.983759024099513","0.0173914717556673","0.0187022280045536","0.217302153864389","26","c(""SCARB1"", ""PTPRJ"", ""YAP1"")"
"635","GOBP_DETECTION_OF_CHEMICAL_STIMULUS","0.494505494505495","0.922395476283607","0.0461379160269737","0.0696501220504475","0.86330998961486","30","c(""CALM1"", ""SCARB1"", ""SOD2"", ""CALM2"", ""DMBT1"", ""CASR"", ""TREM2"", ""PDX1"", ""PIP"", ""TLR1"", ""LBP"", ""NOD2"", ""CST2"", ""CALM3"", ""LY96"", ""TRPV1"", ""PIGR"", ""GCK"", ""FOXA2"", ""FFAR4"", ""SYT1"", ""CLEC7A"", ""AZGP1"", ""KCNMB4"", ""TLR6"", ""TLR2"", ""RYR2"", ""TGFB3"", ""PLCB2"")"
"636","GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS","0.816183816183816","0.983759024099513","0.0216519363667421","0.0285714285714286","0.261070593416861","15","SCARB1"
"637","GOBP_DETECTION_OF_LIGHT_STIMULUS","0.706293706293706","0.980903574796704","0.0294227657846801","0.0475726578990096","0.446472884980994","16","c(""CACNB4"", ""NMT1"", ""ATP8A2"", ""RDH11"", ""GNGT2"", ""OPN3"", ""CACNA1F"", ""PDE6B"", ""GNA11"", ""ASIC2"", ""CRB1"", ""GNAQ"", ""CACNA2D4"", ""RHO"", ""GNGT1"", ""BEST1"")"
"638","GOBP_DETECTION_OF_MECHANICAL_STIMULUS","0.56043956043956","0.937443800453301","0.0404114482034376","0.0697220867869333","0.756186149794281","22","c(""ADGRV1"", ""JUP"", ""KIT"", ""HTR2A"", ""MKKS"", ""TNF"", ""CDH2"", ""COL11A1"", ""TCAP"", ""BACE1"", ""TTN"", ""CTNNB1"", ""SERPINE2"", ""ASIC2"", ""NTRK1"", ""KCNQ1"", ""CXCR4"", ""PTK2"", ""PKD2"", ""CXCL12"", ""FYN"", ""ITGA2"")"
"639","GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","0.595404595404595","0.952996563553748","0.0376142599562161","0.0696428571428571","0.636359571453598","15","ADGRV1"
"640","GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN","0.675324675324675","0.970745872510424","0.031636972118622","0.0694241686942417","0.492725024190649","10","SCARB1"
"641","GOBP_DETECTION_OF_OTHER_ORGANISM","0.859140859140859","0.983759024099513","0.0184736429135616","0.0285528877352369","0.216573127368916","11","c(""DMBT1"", ""NOD1"", ""TLR1"", ""CLEC6A"", ""NOD2"", ""NLRC4"", ""CLEC7A"", ""TLR6"", ""TLR2"", ""TLR4"", ""CD1D"")"
"642","GOBP_DETECTION_OF_STIMULUS","0.476523476523477","0.918243899454755","0.0478299633114229","0.0545019671428556","0.956753278207523","92","c(""TRPM3"", ""CALM1"", ""ADGRV1"")"
"643","GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","0.635364635364635","0.963283383283383","0.034566432206351","0.047704330836861","0.60909694916154","33","c(""ADGRV1"", ""CACNB4"", ""KIT"", ""HTR2A"", ""MKKS"", ""TNF"", ""ATP8A2"", ""PIP"", ""COL11A1"", ""GRIK2"", ""EPHB1"", ""CST2"", ""CACNA1F"", ""BACE1"", ""TRPV1"", ""PIGR"", ""SERPINE2"", ""ASIC2"", ""FFAR4"", ""CRB1"", ""AZGP1"", ""NTRK1"", ""CACNA2D4"", ""KCNQ1"", ""RHO"", ""ADORA1"", ""CXCR4"", ""PLCB2"", ""CXCL12"", ""FYN"", ""ITGA2"", ""ARRB2"", ""BEST1"")"
"644","GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN","0.716283716283716","0.98237994609764","0.0287155399266326","0.0546811617718643","0.430945959692685","12","c(""HTR2A"", ""TNF"", ""EPHB1"", ""BACE1"", ""TRPV1"", ""NTRK1"", ""ADORA1"", ""CXCR4"", ""CXCL12"", ""FYN"", ""ITGA2"", ""ARRB2"")"
